"tanggal,water_level"
"2020-10-08,1000"
"2020-10-08,1000"
"2020-10-08,1000"
"2020-10-08,1000"
"2020-10-08,950"
"2020-10-08,950"
"2020-10-08,950"
"2020-10-08,900"
"2020-10-08,900"
"2020-10-08,900"
"2020-10-08,900"
"2020-10-08,900"
"2020-10-08,1150"
"2020-10-08,1350"
"2020-10-08,1900"
"2020-10-08,1700"
"2020-10-08,1450"
"2020-10-08,1200"
"2020-10-09,1100"
"2020-10-09,1050"
"2020-10-09,1050"
"2020-10-09,1150"
"2020-10-09,1150"
"2020-10-09,1050"
"2020-10-09,1050"
"2020-10-09,1000"
"2020-10-09,1000"
"2020-10-09,1000"
"2020-10-09,1000"
"2020-10-09,950"
"2020-10-09,950"
"2020-10-09,950"
"2020-10-09,950"
"2020-10-09,950"
"2020-10-09,950"
"2020-10-09,950"
"2020-10-09,950"
"2020-10-09,950"
"2020-10-09,1450"
"2020-10-09,1250"
"2020-10-09,1100"
"2020-10-09,1050"
"2020-10-10,1050"
"2020-10-10,1050"
"2020-10-10,1000"
"2020-10-10,1000"
"2020-10-10,950"
"2020-10-10,950"
"2020-10-10,950"
"2020-10-10,950"
"2020-10-10,950"
"2020-10-10,950"
"2020-10-10,950"
"2020-10-10,900"
"2020-10-10,900"
"2020-10-10,900"
"2020-10-10,900"
"2020-10-10,900"
"2020-10-10,900"
"2020-10-10,900"
"2020-10-10,900"
"2020-10-10,1000"
"2020-10-10,1050"
"2020-10-10,1100"
"2020-10-10,1150"
"2020-10-11,1250"
"2020-10-11,1350"
"2020-10-11,1300"
"2020-10-11,1500"
"2020-10-11,1350"
"2020-10-11,1250"
"2020-10-11,1200"
"2020-10-11,1200"
"2020-10-11,1150"
"2020-10-11,1050"
"2020-10-11,1050"
"2020-10-11,1050"
"2020-10-11,1050"
"2020-10-11,1000"
"2020-10-11,1000"
"2020-10-11,1000"
"2020-10-11,950"
"2020-10-11,950"
"2020-10-11,950"
"2020-10-11,950"
"2020-10-11,950"
"2020-10-11,950"
"2020-10-11,950"
"2020-10-12,950"
"2020-10-12,900"
"2020-10-12,900"
"2020-10-12,900"
"2020-10-12,900"
"2020-10-12,900"
"2020-10-12,900"
"2020-10-12,900"
"2020-10-12,900"
"2020-10-12,900"
"2020-10-12,900"
"2020-10-12,900"
"2020-10-12,900"
"2020-10-12,850"
"2020-10-12,850"
"2020-10-12,850"
"2020-10-12,850"
"2020-10-12,850"
"2020-10-13,850"
"2020-10-13,850"
"2020-10-13,850"
"2020-10-13,850"
"2020-10-13,850"
"2020-10-13,850"
"2020-10-13,850"
"2020-10-13,850"
"2020-10-13,850"
"2020-10-13,850"
"2020-10-13,850"
"2020-10-13,850"
"2020-10-13,850"
"2020-10-13,850"
"2020-10-13,850"
"2020-10-13,850"
"2020-10-13,850"
"2020-10-13,850"
"2020-10-13,900"
"2020-10-13,900"
"2020-10-13,850"
"2020-10-13,850"
"2020-10-13,850"
"2020-10-13,850"
"2020-10-14,850"
"2020-10-14,850"
"2020-10-14,850"
"2020-10-14,850"
"2020-10-14,850"
"2020-10-14,850"
"2020-10-14,850"
"2020-10-14,900"
"2020-10-14,900"
"2020-10-14,850"
"2020-10-14,850"
"2020-10-14,850"
"2020-10-14,850"
"2020-10-14,850"
"2020-10-14,850"
"2020-10-14,850"
"2020-10-14,850"
"2020-10-14,850"
"2020-10-14,850"
"2020-10-14,850"
"2020-10-14,850"
"2020-10-14,850"
"2020-10-14,850"
"2020-10-15,1200"
"2020-10-15,1000"
"2020-10-15,1000"
"2020-10-15,1000"
"2020-10-15,1000"
"2020-10-15,900"
"2020-10-15,850"
"2020-10-15,850"
"2020-10-15,850"
"2020-10-15,800"
"2020-10-15,800"
"2020-10-15,800"
"2020-10-15,800"
"2020-10-15,800"
"2020-10-15,800"
"2020-10-15,800"
"2020-10-15,800"
"2020-10-15,800"
"2020-10-15,800"
"2020-10-15,800"
"2020-10-15,800"
"2020-10-15,800"
"2020-10-15,800"
"2020-10-15,1350"
"2020-10-16,1150"
"2020-10-16,1000"
"2020-10-16,850"
"2020-10-16,850"
"2020-10-16,850"
"2020-10-16,850"
"2020-10-16,850"
"2020-10-16,850"
"2020-10-16,850"
"2020-10-16,800"
"2020-10-16,800"
"2020-10-16,800"
"2020-10-16,800"
"2020-10-16,800"
"2020-10-16,800"
"2020-10-16,800"
"2020-10-16,800"
"2020-10-16,800"
"2020-10-18,1300"
"2020-10-18,1300"
"2020-10-18,1150"
"2020-10-18,1050"
"2020-10-19,1000"
"2020-10-19,1000"
"2020-10-19,1000"
"2020-10-19,1050"
"2020-10-19,1050"
"2020-10-19,1000"
"2020-10-19,1000"
"2020-10-19,1000"
"2020-10-19,1000"
"2020-10-19,1000"
"2020-10-19,1000"
"2020-10-19,1000"
"2020-10-19,1000"
"2020-10-19,1000"
"2020-10-19,1000"
"2020-10-19,1100"
"2020-10-19,1500"
"2020-10-19,1400"
"2020-10-20,1300"
"2020-10-20,1200"
"2020-10-20,1200"
"2020-10-20,1150"
"2020-10-20,1100"
"2020-10-20,1100"
"2020-10-20,1050"
"2020-10-20,1050"
"2020-10-20,1000"
"2020-10-20,1000"
"2020-10-20,1000"
"2020-10-20,950"
"2020-10-20,950"
"2020-10-20,950"
"2020-10-20,950"
"2020-10-20,1150"
"2020-10-20,1300"
"2020-10-20,1300"
"2020-10-20,1150"
"2020-10-20,1100"
"2020-10-20,1550"
"2020-10-20,1550"
"2020-10-20,1400"
"2020-10-21,1250"
"2020-10-21,1150"
"2020-10-21,1150"
"2020-10-21,1100"
"2020-10-21,1100"
"2020-10-21,1050"
"2020-10-21,1050"
"2020-10-21,1050"
"2020-10-21,1050"
"2020-10-21,250"
"2020-10-21,1070"
"2020-10-21,1060"
"2020-10-21,1060"
"2020-10-21,1060"
"2020-10-21,1070"
"2020-10-21,1050"
"2020-10-21,1050"
"2020-10-21,1040"
"2020-10-21,1030"
"2020-10-21,1030"
"2020-10-21,1020"
"2020-10-21,1030"
"2020-10-21,1110"
"2020-10-21,1520"
"2020-10-21,1720"
"2020-10-21,1700"
"2020-10-21,1630"
"2020-10-21,1550"
"2020-10-21,1490"
"2020-10-21,1430"
"2020-10-21,1380"
"2020-10-21,1340"
"2020-10-22,1320"
"2020-10-22,1290"
"2020-10-22,1270"
"2020-10-22,1240"
"2020-10-22,1220"
"2020-10-22,1210"
"2020-10-22,1200"
"2020-10-22,1180"
"2020-10-22,1170"
"2020-10-22,1160"
"2020-10-22,1150"
"2020-10-22,1140"
"2020-10-22,1140"
"2020-10-22,1130"
"2020-10-22,1130"
"2020-10-22,1120"
"2020-10-22,1120"
"2020-10-22,1110"
"2020-10-22,1100"
"2020-10-22,1100"
"2020-10-22,1090"
"2020-10-22,1090"
"2020-10-22,1090"
"2020-10-22,1080"
"2020-10-22,1080"
"2020-10-22,1080"
"2020-10-22,1080"
"2020-10-22,1070"
"2020-10-22,1070"
"2020-10-22,1070"
"2020-10-22,1030"
"2020-10-22,1010"
"2020-10-22,1000"
"2020-10-22,1020"
"2020-10-22,1040"
"2020-10-22,1050"
"2020-10-22,1050"
"2020-10-22,1050"
"2020-10-22,1040"
"2020-10-22,1040"
"2020-10-22,1040"
"2020-10-22,1040"
"2020-10-22,1030"
"2020-10-22,1030"
"2020-10-22,1020"
"2020-10-22,1020"
"2020-10-22,1020"
"2020-10-22,1020"
"2020-10-23,1020"
"2020-10-23,1020"
"2020-10-23,1010"
"2020-10-23,1010"
"2020-10-23,1010"
"2020-10-23,1010"
"2020-10-23,1010"
"2020-10-23,1010"
"2020-10-23,1010"
"2020-10-23,1010"
"2020-10-23,1010"
"2020-10-23,1010"
"2020-10-23,1010"
"2020-10-23,1010"
"2020-10-23,1010"
"2020-10-23,1010"
"2020-10-23,1010"
"2020-10-23,1010"
"2020-10-23,1010"
"2020-10-23,1010"
"2020-10-23,1000"
"2020-10-23,1000"
"2020-10-23,1000"
"2020-10-23,1000"
"2020-10-23,1000"
"2020-10-23,1000"
"2020-10-23,1000"
"2020-10-23,1010"
"2020-10-23,1010"
"2020-10-23,1010"
"2020-10-23,1020"
"2020-10-23,1010"
"2020-10-23,1000"
"2020-10-23,1000"
"2020-10-23,990"
"2020-10-23,990"
"2020-10-23,990"
"2020-10-23,990"
"2020-10-23,990"
"2020-10-23,980"
"2020-10-23,980"
"2020-10-23,980"
"2020-10-23,980"
"2020-10-23,970"
"2020-10-23,970"
"2020-10-23,970"
"2020-10-23,980"
"2020-10-23,980"
"2020-10-24,970"
"2020-10-24,970"
"2020-10-24,970"
"2020-10-24,980"
"2020-10-24,980"
"2020-10-24,990"
"2020-10-24,980"
"2020-10-24,990"
"2020-10-24,990"
"2020-10-24,990"
"2020-10-24,990"
"2020-10-24,980"
"2020-10-24,980"
"2020-10-24,980"
"2020-10-24,970"
"2020-10-24,970"
"2020-10-24,970"
"2020-10-24,970"
"2020-10-24,970"
"2020-10-24,970"
"2020-10-24,970"
"2020-10-24,960"
"2020-10-24,960"
"2020-10-24,960"
"2020-10-24,960"
"2020-10-24,960"
"2020-10-24,960"
"2020-10-24,960"
"2020-10-24,960"
"2020-10-24,1010"
"2020-10-24,1010"
"2020-10-24,990"
"2020-10-24,1000"
"2020-10-24,980"
"2020-10-24,1060"
"2020-10-24,1120"
"2020-10-24,1290"
"2020-10-24,1460"
"2020-10-24,1540"
"2020-10-24,2320"
"2020-10-24,2590"
"2020-10-24,2490"
"2020-10-24,2330"
"2020-10-24,2780"
"2020-10-24,2960"
"2020-10-24,2820"
"2020-10-24,2580"
"2020-10-24,2390"
"2020-10-25,2270"
"2020-10-25,2140"
"2020-10-25,1990"
"2020-10-25,1860"
"2020-10-25,1830"
"2020-10-25,1730"
"2020-10-25,1690"
"2020-10-25,1630"
"2020-10-25,1590"
"2020-10-25,1550"
"2020-10-25,1530"
"2020-10-25,1500"
"2020-10-25,1480"
"2020-10-25,1450"
"2020-10-25,1420"
"2020-10-25,1410"
"2020-10-25,1400"
"2020-10-25,1390"
"2020-10-25,1380"
"2020-10-25,1370"
"2020-10-25,1360"
"2020-10-25,1350"
"2020-10-25,1340"
"2020-10-25,1330"
"2020-10-25,1320"
"2020-10-25,1310"
"2020-10-25,1300"
"2020-10-25,1300"
"2020-10-25,1280"
"2020-10-25,1270"
"2020-10-25,1270"
"2020-10-25,1260"
"2020-10-25,1250"
"2020-10-25,1240"
"2020-10-25,1250"
"2020-10-25,1250"
"2020-10-25,1270"
"2020-10-25,1790"
"2020-10-25,1740"
"2020-10-25,1670"
"2020-10-25,1650"
"2020-10-25,1600"
"2020-10-25,1530"
"2020-10-25,1470"
"2020-10-25,1440"
"2020-10-25,1460"
"2020-10-25,1470"
"2020-10-25,1430"
"2020-10-26,1410"
"2020-10-26,1390"
"2020-10-26,1380"
"2020-10-26,1360"
"2020-10-26,1350"
"2020-10-26,1340"
"2020-10-26,1330"
"2020-10-26,1320"
"2020-10-26,1310"
"2020-10-26,1300"
"2020-10-26,1280"
"2020-10-26,1270"
"2020-10-26,1260"
"2020-10-26,1260"
"2020-10-26,1250"
"2020-10-26,1250"
"2020-10-26,1240"
"2020-10-26,1230"
"2020-10-26,1230"
"2020-10-26,1230"
"2020-10-26,1220"
"2020-10-26,1220"
"2020-10-26,1220"
"2020-10-26,1210"
"2020-10-26,1220"
"2020-10-26,1210"
"2020-10-26,1210"
"2020-10-26,1210"
"2020-10-26,1210"
"2020-10-26,1200"
"2020-10-26,1220"
"2020-10-26,1210"
"2020-10-26,1190"
"2020-10-26,1190"
"2020-10-26,1190"
"2020-10-26,1190"
"2020-10-26,1190"
"2020-10-26,1180"
"2020-10-26,1190"
"2020-10-26,1200"
"2020-10-26,1220"
"2020-10-26,1230"
"2020-10-26,1380"
"2020-10-26,1380"
"2020-10-26,1340"
"2020-10-26,1320"
"2020-10-27,1300"
"2020-10-27,1300"
"2020-10-27,1290"
"2020-10-27,1280"
"2020-10-27,1270"
"2020-10-27,1260"
"2020-10-27,1260"
"2020-10-27,1250"
"2020-10-27,1250"
"2020-10-27,1240"
"2020-10-27,1230"
"2020-10-27,1220"
"2020-10-27,1220"
"2020-10-27,1210"
"2020-10-27,1200"
"2020-10-27,1200"
"2020-10-27,1200"
"2020-10-27,1200"
"2020-10-27,1190"
"2020-10-27,1190"
"2020-10-27,1190"
"2020-10-27,1190"
"2020-10-27,1180"
"2020-10-27,1180"
"2020-10-27,1180"
"2020-10-27,1180"
"2020-10-27,1180"
"2020-10-27,1180"
"2020-10-27,1170"
"2020-10-27,1180"
"2020-10-27,1200"
"2020-10-27,1210"
"2020-10-27,1210"
"2020-10-27,1200"
"2020-10-27,1190"
"2020-10-27,1200"
"2020-10-27,1400"
"2020-10-27,1410"
"2020-10-27,1430"
"2020-10-27,1380"
"2020-10-27,1340"
"2020-10-27,1320"
"2020-10-27,1300"
"2020-10-27,1280"
"2020-10-27,1260"
"2020-10-27,1280"
"2020-10-27,1250"
"2020-10-28,1260"
"2020-10-28,1240"
"2020-10-28,1240"
"2020-10-28,1230"
"2020-10-28,1220"
"2020-10-28,1210"
"2020-10-28,1200"
"2020-10-28,1210"
"2020-10-28,1200"
"2020-10-28,1200"
"2020-10-28,1190"
"2020-10-28,1180"
"2020-10-28,1180"
"2020-10-28,1180"
"2020-10-28,1170"
"2020-10-28,1170"
"2020-10-28,1170"
"2020-10-28,1170"
"2020-10-28,1160"
"2020-10-28,1160"
"2020-10-28,1160"
"2020-10-28,1160"
"2020-10-28,1160"
"2020-10-28,1160"
"2020-10-28,1160"
"2020-10-28,1150"
"2020-10-28,1160"
"2020-10-28,1150"
"2020-10-28,1150"
"2020-10-28,1140"
"2020-10-28,1140"
"2020-10-28,1130"
"2020-10-28,1130"
"2020-10-28,1140"
"2020-10-28,1140"
"2020-10-28,1150"
"2020-10-28,1140"
"2020-10-28,1450"
"2020-10-28,1470"
"2020-10-28,1500"
"2020-10-28,1550"
"2020-10-28,1880"
"2020-10-28,1830"
"2020-10-28,1700"
"2020-10-28,1600"
"2020-10-28,1490"
"2020-10-28,1420"
"2020-10-29,1360"
"2020-10-29,1330"
"2020-10-29,1300"
"2020-10-29,1290"
"2020-10-29,1270"
"2020-10-29,1270"
"2020-10-29,1260"
"2020-10-29,1260"
"2020-10-29,1300"
"2020-10-29,1320"
"2020-10-29,1320"
"2020-10-29,1320"
"2020-10-29,1340"
"2020-10-29,1350"
"2020-10-29,1340"
"2020-10-29,1330"
"2020-10-29,1320"
"2020-10-29,1300"
"2020-10-29,1290"
"2020-10-29,1290"
"2020-10-29,1280"
"2020-10-29,1270"
"2020-10-29,1250"
"2020-10-29,1260"
"2020-10-29,1250"
"2020-10-29,1240"
"2020-10-29,1230"
"2020-10-29,1230"
"2020-10-29,1230"
"2020-10-29,1220"
"2020-10-29,1210"
"2020-10-29,1200"
"2020-10-29,1210"
"2020-10-29,1200"
"2020-10-29,1190"
"2020-10-29,1190"
"2020-10-29,1190"
"2020-10-29,1190"
"2020-10-29,1180"
"2020-10-29,1170"
"2020-10-29,1170"
"2020-10-29,1170"
"2020-10-29,1170"
"2020-10-29,1160"
"2020-10-29,1160"
"2020-10-30,1170"
"2020-10-30,1160"
"2020-10-30,1160"
"2020-10-30,1160"
"2020-10-30,1160"
"2020-10-30,1150"
"2020-10-30,1150"
"2020-10-30,1170"
"2020-10-30,1170"
"2020-10-30,1150"
"2020-10-30,1150"
"2020-10-30,1150"
"2020-10-30,1140"
"2020-10-30,1150"
"2020-10-30,1150"
"2020-10-30,1140"
"2020-10-30,1140"
"2020-10-30,1150"
"2020-10-30,1130"
"2020-10-30,1140"
"2020-10-30,1140"
"2020-10-30,1140"
"2020-10-30,1130"
"2020-10-30,1130"
"2020-10-30,1130"
"2020-10-30,1140"
"2020-10-30,1130"
"2020-10-30,1130"
"2020-10-30,1130"
"2020-10-30,1150"
"2020-10-30,1150"
"2020-10-30,1130"
"2020-10-30,1130"
"2020-10-30,1130"
"2020-10-30,1130"
"2020-10-30,1130"
"2020-10-30,1150"
"2020-10-30,1160"
"2020-10-30,1160"
"2020-10-30,1160"
"2020-10-30,1160"
"2020-10-30,1240"
"2020-10-30,1330"
"2020-10-30,1320"
"2020-10-30,1280"
"2020-10-31,1270"
"2020-10-31,1250"
"2020-10-31,1230"
"2020-10-31,1220"
"2020-10-31,1210"
"2020-10-31,1190"
"2020-10-31,1190"
"2020-10-31,1180"
"2020-10-31,1180"
"2020-10-31,1170"
"2020-10-31,1160"
"2020-10-31,1160"
"2020-10-31,1160"
"2020-10-31,1150"
"2020-10-31,1140"
"2020-10-31,1140"
"2020-10-31,1140"
"2020-10-31,1140"
"2020-10-31,1140"
"2020-10-31,1140"
"2020-10-31,1130"
"2020-10-31,1130"
"2020-10-31,1130"
"2020-10-31,1140"
"2020-10-31,1140"
"2020-10-31,1140"
"2020-10-31,1140"
"2020-10-31,1120"
"2020-10-31,1130"
"2020-10-31,1130"
"2020-10-31,1130"
"2020-10-31,1110"
"2020-10-31,1110"
"2020-10-31,2010"
"2020-10-31,2080"
"2020-10-31,2040"
"2020-10-31,1960"
"2020-10-31,1890"
"2020-10-31,1820"
"2020-10-31,1890"
"2020-10-31,1850"
"2020-10-31,1770"
"2020-10-31,1690"
"2020-10-31,1580"
"2020-10-31,1520"
"2020-11-01,1450"
"2020-11-01,1420"
"2020-11-01,1380"
"2020-11-01,1400"
"2020-11-01,1350"
"2020-11-01,1340"
"2020-11-01,1330"
"2020-11-01,1310"
"2020-11-01,1290"
"2020-11-01,1290"
"2020-11-01,1270"
"2020-11-01,1250"
"2020-11-01,1250"
"2020-11-01,1240"
"2020-11-01,1240"
"2020-11-01,1240"
"2020-11-01,1230"
"2020-11-01,1230"
"2020-11-01,1230"
"2020-11-01,1230"
"2020-11-01,1260"
"2020-11-01,1210"
"2020-11-01,1200"
"2020-11-01,1190"
"2020-11-01,1190"
"2020-11-01,1190"
"2020-11-01,1180"
"2020-11-01,1180"
"2020-11-01,1240"
"2020-11-01,1300"
"2020-11-01,1280"
"2020-11-01,1250"
"2020-11-01,1240"
"2020-11-01,1220"
"2020-11-01,1220"
"2020-11-01,1200"
"2020-11-01,1190"
"2020-11-01,1190"
"2020-11-02,1210"
"2020-11-02,1210"
"2020-11-02,1210"
"2020-11-02,1200"
"2020-11-02,1190"
"2020-11-02,1180"
"2020-11-02,1170"
"2020-11-02,1160"
"2020-11-02,1150"
"2020-11-02,1130"
"2020-11-02,1130"
"2020-11-02,1130"
"2020-11-02,1130"
"2020-11-02,1130"
"2020-11-02,1130"
"2020-11-02,1130"
"2020-11-02,1130"
"2020-11-02,1130"
"2020-11-02,1130"
"2020-11-02,1180"
"2020-11-02,1220"
"2020-11-02,1190"
"2020-11-02,1190"
"2020-11-02,1160"
"2020-11-02,1130"
"2020-11-02,1120"
"2020-11-02,1120"
"2020-11-02,1120"
"2020-11-02,1120"
"2020-11-02,1120"
"2020-11-02,1110"
"2020-11-02,1110"
"2020-11-02,1110"
"2020-11-02,1110"
"2020-11-02,1110"
"2020-11-02,1100"
"2020-11-02,1100"
"2020-11-02,1100"
"2020-11-02,1100"
"2020-11-03,1090"
"2020-11-03,1090"
"2020-11-03,1090"
"2020-11-03,1090"
"2020-11-03,1090"
"2020-11-03,1090"
"2020-11-03,1090"
"2020-11-03,1090"
"2020-11-03,1090"
"2020-11-03,1090"
"2020-11-03,1080"
"2020-11-03,1080"
"2020-11-03,1080"
"2020-11-03,1080"
"2020-11-03,1080"
"2020-11-03,1080"
"2020-11-03,1080"
"2020-11-03,1080"
"2020-11-03,1080"
"2020-11-03,1080"
"2020-11-03,1080"
"2020-11-03,1080"
"2020-11-03,1090"
"2020-11-03,1090"
"2020-11-03,1090"
"2020-11-03,1090"
"2020-11-03,1080"
"2020-11-03,1080"
"2020-11-03,1090"
"2020-11-03,1100"
"2020-11-03,1440"
"2020-11-03,1360"
"2020-11-03,1390"
"2020-11-03,1490"
"2020-11-03,1440"
"2020-11-03,1380"
"2020-11-03,1340"
"2020-11-03,1300"
"2020-11-03,1280"
"2020-11-03,1240"
"2020-11-03,1200"
"2020-11-04,1180"
"2020-11-04,1170"
"2020-11-04,1170"
"2020-11-04,1160"
"2020-11-04,1160"
"2020-11-04,1150"
"2020-11-04,1140"
"2020-11-04,1140"
"2020-11-04,1140"
"2020-11-04,1130"
"2020-11-04,1130"
"2020-11-04,1130"
"2020-11-04,1130"
"2020-11-04,1130"
"2020-11-04,1130"
"2020-11-04,1120"
"2020-11-04,1120"
"2020-11-04,1120"
"2020-11-04,1110"
"2020-11-04,1110"
"2020-11-04,1110"
"2020-11-04,1110"
"2020-11-04,1110"
"2020-11-04,1110"
"2020-11-04,1110"
"2020-11-04,1110"
"2020-11-04,1110"
"2020-11-04,1100"
"2020-11-04,1090"
"2020-11-04,1090"
"2020-11-04,1090"
"2020-11-04,1080"
"2020-11-04,1100"
"2020-11-04,1300"
"2020-11-04,1500"
"2020-11-04,1490"
"2020-11-04,1450"
"2020-11-04,1450"
"2020-11-04,1440"
"2020-11-04,1360"
"2020-11-04,1310"
"2020-11-04,1280"
"2020-11-04,1300"
"2020-11-04,1310"
"2020-11-05,1310"
"2020-11-05,1280"
"2020-11-05,1250"
"2020-11-05,1220"
"2020-11-05,1200"
"2020-11-05,1190"
"2020-11-05,1160"
"2020-11-05,1150"
"2020-11-05,1150"
"2020-11-05,1140"
"2020-11-05,1150"
"2020-11-05,1150"
"2020-11-05,1140"
"2020-11-05,1140"
"2020-11-05,1150"
"2020-11-05,1180"
"2020-11-05,1190"
"2020-11-05,1180"
"2020-11-05,1180"
"2020-11-05,1170"
"2020-11-05,1160"
"2020-11-05,1160"
"2020-11-05,1170"
"2020-11-05,1180"
"2020-11-05,1190"
"2020-11-05,1200"
"2020-11-05,1210"
"2020-11-05,1220"
"2020-11-05,1240"
"2020-11-05,1250"
"2020-11-05,1250"
"2020-11-05,1230"
"2020-11-05,1220"
"2020-11-05,1200"
"2020-11-05,1190"
"2020-11-05,1180"
"2020-11-05,1160"
"2020-11-05,1150"
"2020-11-05,1150"
"2020-11-05,1140"
"2020-11-05,1140"
"2020-11-05,1130"
"2020-11-05,1130"
"2020-11-05,1120"
"2020-11-05,1110"
"2020-11-06,1110"
"2020-11-06,1110"
"2020-11-06,1100"
"2020-11-06,1100"
"2020-11-06,1100"
"2020-11-06,1100"
"2020-11-06,1100"
"2020-11-06,1100"
"2020-11-06,1100"
"2020-11-06,1090"
"2020-11-06,1100"
"2020-11-06,1090"
"2020-11-06,1090"
"2020-11-06,1090"
"2020-11-06,1090"
"2020-11-06,1090"
"2020-11-06,1090"
"2020-11-06,1090"
"2020-11-06,1090"
"2020-11-06,1090"
"2020-11-06,1090"
"2020-11-06,1080"
"2020-11-06,1200"
"2020-11-06,1140"
"2020-11-06,1100"
"2020-11-06,1090"
"2020-11-06,1090"
"2020-11-06,1090"
"2020-11-06,1080"
"2020-11-06,1080"
"2020-11-06,1080"
"2020-11-06,1080"
"2020-11-06,1080"
"2020-11-06,1080"
"2020-11-06,1070"
"2020-11-06,1070"
"2020-11-06,1070"
"2020-11-06,1070"
"2020-11-06,1070"
"2020-11-06,1070"
"2020-11-06,1060"
"2020-11-07,1060"
"2020-11-07,1060"
"2020-11-07,1060"
"2020-11-07,1060"
"2020-11-07,1060"
"2020-11-07,1060"
"2020-11-07,1060"
"2020-11-07,1060"
"2020-11-07,1060"
"2020-11-07,1050"
"2020-11-07,1050"
"2020-11-07,1050"
"2020-11-07,1050"
"2020-11-07,1050"
"2020-11-07,1050"
"2020-11-07,1050"
"2020-11-07,1060"
"2020-11-07,1060"
"2020-11-07,1060"
"2020-11-07,1060"
"2020-11-07,1060"
"2020-11-07,1050"
"2020-11-07,1050"
"2020-11-07,1060"
"2020-11-07,1060"
"2020-11-07,1060"
"2020-11-07,1060"
"2020-11-07,1050"
"2020-11-07,1050"
"2020-11-07,1050"
"2020-11-07,1130"
"2020-11-07,1190"
"2020-11-07,1250"
"2020-11-07,1250"
"2020-11-07,1200"
"2020-11-07,1160"
"2020-11-07,1130"
"2020-11-07,1100"
"2020-11-07,1090"
"2020-11-07,1080"
"2020-11-07,1210"
"2020-11-07,1300"
"2020-11-07,1260"
"2020-11-08,1240"
"2020-11-08,1230"
"2020-11-08,1200"
"2020-11-08,1130"
"2020-11-08,1110"
"2020-11-08,1100"
"2020-11-08,1080"
"2020-11-08,1060"
"2020-11-08,1050"
"2020-11-08,1040"
"2020-11-08,1040"
"2020-11-08,1040"
"2020-11-08,1030"
"2020-11-08,1030"
"2020-11-08,1030"
"2020-11-08,1030"
"2020-11-08,1030"
"2020-11-08,1030"
"2020-11-08,1030"
"2020-11-08,1040"
"2020-11-08,1040"
"2020-11-08,1030"
"2020-11-08,1040"
"2020-11-08,1030"
"2020-11-08,1040"
"2020-11-08,1040"
"2020-11-08,1040"
"2020-11-08,1040"
"2020-11-08,1040"
"2020-11-08,1040"
"2020-11-08,1040"
"2020-11-08,1040"
"2020-11-08,1030"
"2020-11-08,1030"
"2020-11-08,1030"
"2020-11-08,1040"
"2020-11-08,1150"
"2020-11-08,1180"
"2020-11-08,1270"
"2020-11-08,1280"
"2020-11-08,1260"
"2020-11-08,1230"
"2020-11-08,1210"
"2020-11-08,1190"
"2020-11-08,1170"
"2020-11-09,1160"
"2020-11-09,1150"
"2020-11-09,1130"
"2020-11-09,1130"
"2020-11-09,1120"
"2020-11-09,1110"
"2020-11-09,1100"
"2020-11-09,1090"
"2020-11-09,1080"
"2020-11-09,1080"
"2020-11-09,1060"
"2020-11-09,1060"
"2020-11-09,1050"
"2020-11-09,1050"
"2020-11-09,1040"
"2020-11-09,1050"
"2020-11-09,1050"
"2020-11-09,1050"
"2020-11-09,1050"
"2020-11-09,1040"
"2020-11-09,1050"
"2020-11-09,1050"
"2020-11-09,1040"
"2020-11-09,1040"
"2020-11-09,1040"
"2020-11-09,1040"
"2020-11-09,1030"
"2020-11-09,1040"
"2020-11-09,1040"
"2020-11-09,1030"
"2020-11-09,1030"
"2020-11-09,1030"
"2020-11-09,1020"
"2020-11-09,1020"
"2020-11-09,1030"
"2020-11-09,1070"
"2020-11-09,1140"
"2020-11-09,1160"
"2020-11-09,1140"
"2020-11-09,1110"
"2020-11-10,1080"
"2020-11-10,1050"
"2020-11-10,1040"
"2020-11-10,1030"
"2020-11-10,1030"
"2020-11-10,1030"
"2020-11-10,1030"
"2020-11-10,1030"
"2020-11-10,1030"
"2020-11-10,1030"
"2020-11-10,1020"
"2020-11-10,1020"
"2020-11-10,1020"
"2020-11-10,1020"
"2020-11-10,1020"
"2020-11-10,1010"
"2020-11-10,1010"
"2020-11-10,1010"
"2020-11-10,1010"
"2020-11-10,1010"
"2020-11-10,1010"
"2020-11-10,1010"
"2020-11-10,1010"
"2020-11-10,1010"
"2020-11-10,1000"
"2020-11-10,1000"
"2020-11-10,1010"
"2020-11-10,1020"
"2020-11-10,1020"
"2020-11-10,1020"
"2020-11-10,1140"
"2020-11-10,1130"
"2020-11-10,1040"
"2020-11-10,1030"
"2020-11-10,1820"
"2020-11-10,1860"
"2020-11-10,1760"
"2020-11-10,1620"
"2020-11-10,1440"
"2020-11-10,1370"
"2020-11-10,1310"
"2020-11-11,1260"
"2020-11-11,1220"
"2020-11-11,1190"
"2020-11-11,1150"
"2020-11-11,1130"
"2020-11-11,1110"
"2020-11-11,1100"
"2020-11-11,1090"
"2020-11-11,1080"
"2020-11-11,1070"
"2020-11-11,1060"
"2020-11-11,1060"
"2020-11-11,1060"
"2020-11-11,1050"
"2020-11-11,1050"
"2020-11-11,1040"
"2020-11-11,1030"
"2020-11-11,1020"
"2020-11-11,1020"
"2020-11-11,1020"
"2020-11-11,1020"
"2020-11-11,1020"
"2020-11-11,1020"
"2020-11-11,1020"
"2020-11-11,1020"
